72de7f,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736782,,200
309795,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736785,,200
4f9a24,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736858,,200
6a32f3,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736877,,200
cc63c1,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736905,,200
2e7e93,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736938,,200
d6b4a9,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736964,,200
f78bdb,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736977,,200
c28bad,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634736985,,200
9624c1,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737013,,200
05c425,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737089,,200
0d0c42,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737128,,200
7af8c7,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737131,,200
aca9fe,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737144,,200
461bbd,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737151,,200
b677f5,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737161,,200
8efdc7,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737165,,200
ccc2a5,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737167,,200
c8c8e6,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737170,,200
ad6725,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737202,,200
eef290,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/galery,1634737208,,200
bc0854,::1,GET,http://localhost:8888/TP-Symfony/public/,1636381951,,200
f54abb,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/,1636381981,,200
cd3470,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/,1636382098,,200
2dfdfd,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/login,1636382105,52d057,404
52d057,::1,GET,http://localhost:8888/TP-Symfony/public/index.php/login,1636382105,,404
24a6f6,127.0.0.1,GET,https://127.0.0.1:8000/index.php/login,1636382562,28ae14,404
28ae14,127.0.0.1,GET,https://127.0.0.1:8000/index.php/login,1636382563,,404
7f9eec,127.0.0.1,GET,https://127.0.0.1:8000/index.php/,1636382565,2271ab,500
2271ab,127.0.0.1,GET,https://127.0.0.1:8000/index.php/,1636382565,,500
773d8f,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/,1637047921,,200
761487,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/,1637047949,,200
0819dc,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api,1637047999,,200
4177ed,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api,1637048991,,200
fe2fc9,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/,1637056971,,200
12e824,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/,1637059397,,200
d75047,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api,1639412575,,200
80ce72,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/,1639412945,,200
0d548f,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api,1639413324,,200
02450d,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api/posts,1639413494,,200
aca0f1,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api/posts?page=1,1639413502,d64b7a,400
d64b7a,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api/posts?page=1,1639413503,,400
e4f23b,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api/posts?page=1,1639413520,db6b4f,400
db6b4f,::1,GET,http://localhost:8888/LP-DevWeb/TP-Symfony/public/index.php/api/posts?page=1,1639413520,,400
